Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,4,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,5,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,6,2
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,7,1
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,8,1
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,9,2
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,10,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,11,3
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,12,1
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,13,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,14,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,15,6
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,16,1
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,17,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,18,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,19,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,20,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,21,1
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,22,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,23,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,24,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,25,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,26,0
PIRACICABA,35104,RIO CLARO,352360 Itirapina,19,27,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,1,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,2,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,3,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,4,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,5,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,6,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,7,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,8,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,9,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,10,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,11,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,12,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,13,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,14,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,15,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,16,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,17,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,18,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,19,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,20,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,21,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,22,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,23,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,24,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,25,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,26,0
FRANCA,35081,TRÊS COLINAS,352370 Itirapuã,0,27,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,1,1
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,2,3
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,3,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,4,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,5,2
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,6,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,7,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,8,3
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,9,11
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,10,14
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,11,12
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,12,14
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,13,13
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,14,12
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,15,13
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,16,9
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,17,9
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,18,15
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,19,7
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,20,13
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,21,3
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,22,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,23,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,24,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,25,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,26,0
SÃO JOÃO DA BOA VISTA,35143,RIO PARDO,352380 Itobi,154,27,0
SOROCABA,35163,SOROCABA,352390 Itu,59,1,0
SOROCABA,35163,SOROCABA,352390 Itu,59,2,1
SOROCABA,35163,SOROCABA,352390 Itu,59,3,0
SOROCABA,35163,SOROCABA,352390 Itu,59,4,3
SOROCABA,35163,SOROCABA,352390 Itu,59,5,0
SOROCABA,35163,SOROCABA,352390 Itu,59,6,2
SOROCABA,35163,SOROCABA,352390 Itu,59,7,5
SOROCABA,35163,SOROCABA,352390 Itu,59,8,2
SOROCABA,35163,SOROCABA,352390 Itu,59,9,0
SOROCABA,35163,SOROCABA,352390 Itu,59,10,3
SOROCABA,35163,SOROCABA,352390 Itu,59,11,3
SOROCABA,35163,SOROCABA,352390 Itu,59,12,1
SOROCABA,35163,SOROCABA,352390 Itu,59,13,3
SOROCABA,35163,SOROCABA,352390 Itu,59,14,3
SOROCABA,35163,SOROCABA,352390 Itu,59,15,5
SOROCABA,35163,SOROCABA,352390 Itu,59,16,8
SOROCABA,35163,SOROCABA,352390 Itu,59,17,3
SOROCABA,35163,SOROCABA,352390 Itu,59,18,2
SOROCABA,35163,SOROCABA,352390 Itu,59,19,4
SOROCABA,35163,SOROCABA,352390 Itu,59,20,7
SOROCABA,35163,SOROCABA,352390 Itu,59,21,0
SOROCABA,35163,SOROCABA,352390 Itu,59,22,0
SOROCABA,35163,SOROCABA,352390 Itu,59,23,0
SOROCABA,35163,SOROCABA,352390 Itu,59,24,2
SOROCABA,35163,SOROCABA,352390 Itu,59,25,1
SOROCABA,35163,SOROCABA,352390 Itu,59,26,0
SOROCABA,35163,SOROCABA,352390 Itu,59,27,1
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,1,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,2,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,3,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,4,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,5,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,6,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,7,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,8,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,9,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,10,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,11,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,12,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,13,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,14,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,15,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,16,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,17,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,18,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,19,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,20,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,21,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,22,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,23,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,24,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,25,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,26,0
CAMPINAS,35073,JUNDIAÍ,352400 Itupeva,0,27,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,1,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,2,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,3,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,4,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,5,2
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,6,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,7,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,8,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,9,1
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,10,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,11,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,12,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,13,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,14,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,15,1
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,16,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,17,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,18,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,19,1
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,20,1
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,21,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,22,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,23,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,24,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,25,1
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,26,0
FRANCA,35083,ALTA MOGIANA,352410 Ituverava,7,27,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,1,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,2,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,3,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,4,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,5,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,6,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,7,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,8,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,9,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,10,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,11,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,12,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,13,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,14,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,15,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,16,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,17,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,18,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,19,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,20,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,21,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,22,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,23,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,24,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,25,0
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,26,1
BARRETOS,35051,NORTE-BARRETOS,352420 Jaborandi,6,27,0
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,1,26
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,2,44
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,3,72
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,4,100
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,5,102
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,6,148
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,7,152
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,8,147
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,9,122
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,10,163
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,11,143
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,12,59
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,13,30
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,14,36
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,15,43
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,16,25
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,17,33
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,18,27
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,19,10
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,20,13
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,21,6
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,22,7
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,23,2
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,24,5
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,25,5
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,26,2
RIBEIRÃO PRETO,35131,HORIZONTE VERDE,352430 Jaboticabal,1.525,27,3
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,1,2
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,2,1
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,3,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,4,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,5,3
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,6,3
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,7,9
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,8,5
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,9,13
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,10,20
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,11,15
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,12,17
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,13,19
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,14,18
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,15,28
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,16,40
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,17,33
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,18,30
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,19,19
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,20,22
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,21,2
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,22,6
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,23,1
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,24,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,25,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,26,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352440 Jacareí,306,27,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,1,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,2,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,3,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,4,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,5,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,6,2
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,7,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,8,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,9,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,10,1
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,11,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,12,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,13,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,14,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,15,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,16,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,17,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,18,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,19,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,20,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,21,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,22,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,23,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,24,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,25,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,26,0
SÃO JOSÉ DO RIO PRETO,35156,JOSÉ BONIFÁCIO,352450 Jaci,5,27,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,1,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,2,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,3,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,4,1
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,5,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,6,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,7,1
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,8,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,9,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,10,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,11,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,12,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,13,6
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,14,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,15,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,16,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,17,6
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,18,6
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,19,10
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,20,7
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,21,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,22,2
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,23,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,24,1
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,25,1
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,26,0
REGISTRO,35121,VALE DO RIBEIRA,352460 Jacupiranga,53,27,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,1,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,2,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,3,3
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,4,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,5,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,6,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,7,2
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,8,2
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,9,4
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,10,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,11,2
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,12,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,13,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,14,2
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,15,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,16,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,17,5
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,18,3
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,19,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,20,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,21,1
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,22,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,23,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,24,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,25,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,26,0
CAMPINAS,35072,REG METRO CAMPINAS,352470 Jaguariúna,29,27,0
JALES,35153,JALES,352480 Jales,746,1,5
JALES,35153,JALES,352480 Jales,746,2,8
JALES,35153,JALES,352480 Jales,746,3,9
JALES,35153,JALES,352480 Jales,746,4,21
JALES,35153,JALES,352480 Jales,746,5,14
JALES,35153,JALES,352480 Jales,746,6,39
JALES,35153,JALES,352480 Jales,746,7,33
JALES,35153,JALES,352480 Jales,746,8,51
JALES,35153,JALES,352480 Jales,746,9,81
JALES,35153,JALES,352480 Jales,746,10,113
JALES,35153,JALES,352480 Jales,746,11,69
JALES,35153,JALES,352480 Jales,746,12,35
JALES,35153,JALES,352480 Jales,746,13,40
JALES,35153,JALES,352480 Jales,746,14,28
JALES,35153,JALES,352480 Jales,746,15,28
JALES,35153,JALES,352480 Jales,746,16,35
JALES,35153,JALES,352480 Jales,746,17,23
JALES,35153,JALES,352480 Jales,746,18,16
JALES,35153,JALES,352480 Jales,746,19,27
JALES,35153,JALES,352480 Jales,746,20,15
JALES,35153,JALES,352480 Jales,746,21,6
JALES,35153,JALES,352480 Jales,746,22,13
JALES,35153,JALES,352480 Jales,746,23,12
JALES,35153,JALES,352480 Jales,746,24,9
JALES,35153,JALES,352480 Jales,746,25,6
JALES,35153,JALES,352480 Jales,746,26,7
JALES,35153,JALES,352480 Jales,746,27,3
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352490 Jambeiro,0,1,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352490 Jambeiro,0,2,0
SÃO JOSÉ DOS CAMPOS,35171,ALTO VALE DO PARAÍBA,352490 Jambeiro,0,3,0
